dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_HNEI,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_t,50,0.0005162605640647459,0.01971685634136754,0.022721368006014646,0.021661963702088012,0.0005162605640647459,0.01971685634136754,0.022721368006014646,0.021661963702088012
test_HUST,HUST_8-1,0,0.0032168043057679307,0.05645361924762346,0.05671687849104472,0.05702563706759292,0.0032168043057679307,0.05645361924762346,0.05671687849104472,0.05702563706759292
test_HUST,HUST_8-1,100,0.003212635802431082,0.05650270238178614,0.056680118228802964,0.057463712157273444,0.003212635802431082,0.05650270238178614,0.056680118228802964,0.057463712157273444
test_HUST,HUST_8-1,1000,0.001195451008153033,0.02797250541934066,0.03457529476596018,0.03421396018746821,0.001195451008153033,0.02797250541934066,0.03457529476596018,0.03421396018746821
test_HUST,HUST_8-1,1050,0.0024984986356854115,0.044890419303165154,0.049984984102082214,0.05592461242124425,0.0024984986356854115,0.044890419303165154,0.049984984102082214,0.05592461242124425
test_HUST,HUST_8-1,1100,0.004433981650155337,0.06307912429970924,0.06658814947237486,0.08025047965406427,0.004433981650155337,0.06307912429970924,0.06658814947237486,0.08025047965406427
test_HUST,HUST_8-1,150,0.003362198098890884,0.05779355902648108,0.05798446428907388,0.05894618381811179,0.003362198098890884,0.05779355902648108,0.05798446428907388,0.05894618381811179
test_HUST,HUST_8-1,200,0.003572564743258802,0.05958485103609333,0.05977093560635304,0.06095425724967827,0.003572564743258802,0.05958485103609333,0.05977093560635304,0.06095425724967827
test_HUST,HUST_8-1,250,0.0037860411399480804,0.061376526406031175,0.061530814556188675,0.06299226352683164,0.0037860411399480804,0.061376526406031175,0.061530814556188675,0.06299226352683164
test_HUST,HUST_8-1,300,0.0039089270222687125,0.06235372884123423,0.06252141251018496,0.06422027028872324,0.0039089270222687125,0.06235372884123423,0.06252141251018496,0.06422027028872324
test_HUST,HUST_8-1,350,0.003942118043725533,0.06258887061359049,0.06278628866022846,0.06470833569047127,0.003942118043725533,0.06258887061359049,0.06278628866022846,0.06470833569047127
test_HUST,HUST_8-1,400,0.003929770834128729,0.06239778965493732,0.0626878842690414,0.0647883208947131,0.003929770834128729,0.06239778965493732,0.0626878842690414,0.0647883208947131
test_HUST,HUST_8-1,450,0.0038554310686093364,0.061769756732675124,0.06209211760448613,0.06445511065539856,0.0038554310686093364,0.061769756732675124,0.06209211760448613,0.06445511065539856
test_HUST,HUST_8-1,50,0.0031074542986668733,0.0555462270821061,0.05574454501264561,0.05632003548506869,0.0031074542986668733,0.0555462270821061,0.05574454501264561,0.05632003548506869
test_HUST,HUST_8-1,500,0.0037417507977548924,0.06079747348242374,0.06116985203312897,0.06380322040101455,0.0037417507977548924,0.06079747348242374,0.06116985203312897,0.06380322040101455
test_HUST,HUST_8-1,550,0.003466670177919612,0.05838766876809535,0.058878435593344464,0.061662876659369245,0.003466670177919612,0.05838766876809535,0.058878435593344464,0.061662876659369245
test_HUST,HUST_8-1,600,0.0030810481228963154,0.054966104849598504,0.05550718983065451,0.058478979657786284,0.0030810481228963154,0.054966104849598504,0.05550718983065451,0.058478979657786284
test_HUST,HUST_8-1,650,0.0025793085324217102,0.05009497016983948,0.050786893313351136,0.05375383734548698,0.0025793085324217102,0.05009497016983948,0.050786893313351136,0.05375383734548698
test_HUST,HUST_8-1,700,0.0019864479389052597,0.0437393790206811,0.04456958535711612,0.04739370681402184,0.0019864479389052597,0.0437393790206811,0.04456958535711612,0.04739370681402184
test_HUST,HUST_8-1,750,0.0014664964348630857,0.03699294333295605,0.038294861729259264,0.04050895857100294,0.0014664964348630857,0.03699294333295605,0.038294861729259264,0.04050895857100294
test_HUST,HUST_8-1,800,0.0009324000969816576,0.028109996668808538,0.03053522714802786,0.03110917095106589,0.0009324000969816576,0.028109996668808538,0.03053522714802786,0.03110917095106589
test_HUST,HUST_8-1,850,0.000500866317008481,0.018853581027199445,0.02238004282856673,0.021095396309307516,0.000500866317008481,0.018853581027199445,0.02238004282856673,0.021095396309307516
test_HUST,HUST_8-1,900,0.0002939799723195623,0.014708116760303305,0.01714584417051439,0.016864436428722762,0.0002939799723195623,0.014708116760303305,0.01714584417051439,0.016864436428722762
test_HUST,HUST_8-1,950,0.00042022006877588696,0.01682107509954849,0.020499269957144496,0.020013810592203782,0.00042022006877588696,0.01682107509954849,0.020499269957144496,0.020013810592203782
test_HUST,HUST_8-2,0,0.003620215400279952,0.0599030950286201,0.06016822583623313,0.06059018846374803,0.003620215400279952,0.0599030950286201,0.06016822583623313,0.06059018846374803
test_HUST,HUST_8-2,100,0.0034049468906287767,0.058166262721074016,0.058351922767195745,0.05925206403970665,0.0034049468906287767,0.058166262721074016,0.058351922767195745,0.05925206403970665
test_HUST,HUST_8-2,1000,0.0011309458016163399,0.03332032009018638,0.0336295376360773,0.03625055332527988,0.0011309458016163399,0.03332032009018638,0.0336295376360773,0.03625055332527988
test_HUST,HUST_8-2,1050,0.0009893821727003308,0.03111763394664438,0.03145444599258316,0.03401923389575173,0.0009893821727003308,0.03111763394664438,0.03145444599258316,0.03401923389575173
test_HUST,HUST_8-2,1100,0.0008301930044304531,0.02844424874751307,0.028813070027861543,0.03126303714911855,0.0008301930044304531,0.02844424874751307,0.028813070027861543,0.03126303714911855
test_HUST,HUST_8-2,1150,0.000672919690364363,0.02547885064440604,0.025940695641488935,0.028168847909447684,0.000672919690364363,0.02547885064440604,0.025940695641488935,0.028168847909447684
test_HUST,HUST_8-2,1200,0.0005116901802795021,0.021777275942012144,0.02262056984869086,0.024224576568357987,0.0005116901802795021,0.021777275942012144,0.02262056984869086,0.024224576568357987
test_HUST,HUST_8-2,1250,0.00033139207969252636,0.016607758490773873,0.018204177534086135,0.01858732130542029,0.00033139207969252636,0.016607758490773873,0.018204177534086135,0.01858732130542029
test_HUST,HUST_8-2,1300,0.0001832706534412972,0.011153702460207486,0.013537749201447676,0.012562557367561154,0.0001832706534412972,0.011153702460207486,0.013537749201447676,0.012562557367561154
test_HUST,HUST_8-2,1350,0.0001011103523987565,0.008351453242817677,0.010055364359323658,0.009543356372012155,0.0001011103523987565,0.008351453242817677,0.010055364359323658,0.009543356372012155
test_HUST,HUST_8-2,1400,0.0001227495499864791,0.009084823907403484,0.011079239594235657,0.010608379401178775,0.0001227495499864791,0.009084823907403484,0.011079239594235657,0.010608379401178775
test_HUST,HUST_8-2,1450,0.0002909715749637299,0.014043835416751214,0.017057888936317118,0.01665393496703401,0.0002909715749637299,0.014043835416751214,0.017057888936317118,0.01665393496703401
test_HUST,HUST_8-2,150,0.0034119220590263415,0.05822004103588961,0.05841166030020326,0.05948007937992578,0.0034119220590263415,0.05822004103588961,0.05841166030020326,0.05948007937992578
test_HUST,HUST_8-2,1500,0.0006148613029294263,0.022400612663909372,0.024796396974750712,0.026849758851022365,0.0006148613029294263,0.022400612663909372,0.024796396974750712,0.026849758851022365
test_HUST,HUST_8-2,1550,0.001133895499567539,0.03172162812160897,0.03367336483880901,0.03850046628661483,0.001133895499567539,0.03172162812160897,0.03367336483880901,0.03850046628661483
test_HUST,HUST_8-2,1600,0.0018618113588892205,0.04151766159871086,0.04314871213476968,0.05107083728997902,0.0018618113588892205,0.04151766159871086,0.04314871213476968,0.05107083728997902
test_HUST,HUST_8-2,1650,0.002820722420743611,0.05168035679543906,0.053110473738647926,0.06447803451457551,0.002820722420743611,0.05168035679543906,0.053110473738647926,0.06447803451457551
test_HUST,HUST_8-2,1700,0.004024873232919509,0.062232358939664445,0.06344188862982808,0.0787741078011287,0.004024873232919509,0.062232358939664445,0.06344188862982808,0.0787741078011287
test_HUST,HUST_8-2,1750,0.005665105531602472,0.07390290260869778,0.0752668953232593,0.09496934220371606,0.005665105531602472,0.07390290260869778,0.0752668953232593,0.09496934220371606
test_HUST,HUST_8-2,1800,0.007834811026358331,0.08698823076700248,0.08851446789287236,0.11349729297538919,0.007834811026358331,0.08698823076700248,0.08851446789287236,0.11349729297538919
test_HUST,HUST_8-2,200,0.0033872831449176127,0.057996092636346426,0.05820037065962392,0.059422683957071516,0.0033872831449176127,0.057996092636346426,0.05820037065962392,0.059422683957071516
test_HUST,HUST_8-2,250,0.0033473089027852986,0.05764463248660874,0.057855932304175156,0.059245447375443766,0.0033473089027852986,0.05764463248660874,0.057855932304175156,0.059245447375443766
test_HUST,HUST_8-2,300,0.0032668301700652137,0.056884621070510545,0.05715619100382052,0.05864824648902377,0.0032668301700652137,0.056884621070510545,0.05715619100382052,0.05864824648902377
test_HUST,HUST_8-2,350,0.0031615931219320745,0.05592152675354707,0.056228045688358,0.057841275719006637,0.0031615931219320745,0.05592152675354707,0.056228045688358,0.057841275719006637
test_HUST,HUST_8-2,400,0.003022456988818916,0.05461155510165776,0.05497687685581017,0.05666676127841476,0.003022456988818916,0.05461155510165776,0.05497687685581017,0.05666676127841476
test_HUST,HUST_8-2,450,0.0029167830286226204,0.05363817859699347,0.05400724977836421,0.05583769638179883,0.0029167830286226204,0.05363817859699347,0.05400724977836421,0.05583769638179883
test_HUST,HUST_8-2,50,0.0034370561106284504,0.05845378017393457,0.058626411374298276,0.0593609160727572,0.0034370561106284504,0.05845378017393457,0.058626411374298276,0.0593609160727572
test_HUST,HUST_8-2,500,0.0027814815971173752,0.052364880619919625,0.0527397534798692,0.05469970936520381,0.0027814815971173752,0.052364880619919625,0.0527397534798692,0.05469970936520381
test_HUST,HUST_8-2,550,0.002578884269855895,0.050383009131220235,0.0507827162512591,0.05281804616488613,0.002578884269855895,0.050383009131220235,0.0507827162512591,0.05281804616488613
test_HUST,HUST_8-2,600,0.0024135728066071987,0.04869550239166084,0.04912812643086645,0.05124118787238977,0.0024135728066071987,0.04869550239166084,0.04912812643086645,0.05124118787238977
test_HUST,HUST_8-2,650,0.0022229459982262135,0.04676411541542408,0.04714812825792996,0.049415197908650815,0.0022229459982262135,0.04676411541542408,0.04714812825792996,0.049415197908650815
test_HUST,HUST_8-2,700,0.0020088853956756188,0.044472504937471784,0.04482059120176371,0.047189250897499216,0.0020088853956756188,0.044472504937471784,0.04482059120176371,0.047189250897499216
test_HUST,HUST_8-2,750,0.0018638841426803232,0.04284649950821251,0.04317272452232223,0.04565416049992378,0.0018638841426803232,0.04284649950821251,0.04317272452232223,0.04565416049992378
test_HUST,HUST_8-2,800,0.0017303704766264152,0.04130156225709239,0.0415977220124662,0.04419050349570753,0.0017303704766264152,0.04130156225709239,0.0415977220124662,0.04419050349570753
test_HUST,HUST_8-2,850,0.0015597954617828547,0.039219085782213836,0.03949424593257674,0.04213233668355981,0.0015597954617828547,0.039219085782213836,0.03949424593257674,0.04213233668355981
test_HUST,HUST_8-2,900,0.0014502495071770929,0.03777923327328992,0.038082141578134665,0.040747719225949386,0.0014502495071770929,0.03777923327328992,0.038082141578134665,0.040747719225949386
test_HUST,HUST_8-2,950,0.001299368681034226,0.03574037856665157,0.03604675687262623,0.0387096417766148,0.001299368681034226,0.03574037856665157,0.03604675687262623,0.0387096417766148
test_HUST,HUST_8-3,0,0.010314294758689849,0.10141296029560491,0.10155931645442405,0.10198218068592965,0.010314294758689849,0.10141296029560491,0.10155931645442405,0.10198218068592965
test_HUST,HUST_8-3,100,0.009943969913090534,0.09968014285141585,0.0997194560408877,0.10079925225363379,0.009943969913090534,0.09968014285141585,0.0997194560408877,0.10079925225363379
test_HUST,HUST_8-3,1000,0.002966507685088915,0.054258933459248475,0.054465656014491506,0.05851811396157107,0.002966507685088915,0.054258933459248475,0.054465656014491506,0.05851811396157107
test_HUST,HUST_8-3,1050,0.0025410756727909578,0.0501276631356264,0.050409083236961943,0.05436788631415075,0.0025410756727909578,0.0501276631356264,0.050409083236961943,0.05436788631415075
test_HUST,HUST_8-3,1100,0.0021132174884766442,0.045601672158800434,0.04596974536014578,0.04975118953487117,0.0021132174884766442,0.045601672158800434,0.04596974536014578,0.04975118953487117
test_HUST,HUST_8-3,1150,0.0016783920635579596,0.0404647500173416,0.04096818355209271,0.044420601015254066,0.0016783920635579596,0.0404647500173416,0.04096818355209271,0.044420601015254066
test_HUST,HUST_8-3,1200,0.0012624559054998392,0.03488087799838038,0.03553105550782075,0.03853854622947502,0.0012624559054998392,0.03488087799838038,0.03553105550782075,0.03853854622947502
test_HUST,HUST_8-3,1250,0.0008894530304099343,0.028925787857374426,0.02982369914027994,0.03217242659596208,0.0008894530304099343,0.028925787857374426,0.02982369914027994,0.03217242659596208
test_HUST,HUST_8-3,1300,0.0005629193063101623,0.022428979408036395,0.02372592055769728,0.02511746549798919,0.0005629193063101623,0.022428979408036395,0.02372592055769728,0.02511746549798919
test_HUST,HUST_8-3,1350,0.0003130957180369252,0.01565445410844043,0.0176945109578345,0.017641771708399926,0.0003130957180369252,0.01565445410844043,0.0176945109578345,0.017641771708399926
test_HUST,HUST_8-3,1400,0.00014570197715510366,0.009970192653618544,0.012070707400774143,0.011322378202244505,0.00014570197715510366,0.009970192653618544,0.012070707400774143,0.011322378202244505
test_HUST,HUST_8-3,1450,8.321284012047879e-05,0.007929666108218573,0.009122107219304034,0.009149128600332958,8.321284012047879e-05,0.007929666108218573,0.009122107219304034,0.009149128600332958
test_HUST,HUST_8-3,150,0.009782562442028343,0.09887245793569278,0.0989068371854461,0.1002506824117938,0.009782562442028343,0.09887245793569278,0.0989068371854461,0.1002506824117938
test_HUST,HUST_8-3,1500,0.00014295685598036712,0.009797748042458431,0.011956456664930757,0.011511494692342332,0.00014295685598036712,0.009797748042458431,0.011956456664930757,0.011511494692342332
test_HUST,HUST_8-3,1550,0.00034502756821455665,0.01576252046930725,0.018574917717571634,0.018734850053406638,0.00034502756821455665,0.01576252046930725,0.018574917717571634,0.018734850053406638
test_HUST,HUST_8-3,1600,0.0007034103324566247,0.024412258183783633,0.026521884029167775,0.02929129588660615,0.0007034103324566247,0.024412258183783633,0.026521884029167775,0.02929129588660615
test_HUST,HUST_8-3,1650,0.00124610921405515,0.03357396758548139,0.035300272152706556,0.040742394144092434,0.00124610921405515,0.03357396758548139,0.035300272152706556,0.040742394144092434
test_HUST,HUST_8-3,1700,0.0019861428227563975,0.043120073228044314,0.044566162306804,0.05297968693279886,0.0019861428227563975,0.043120073228044314,0.044566162306804,0.05297968693279886
test_HUST,HUST_8-3,1750,0.002953804459137712,0.05305477048252925,0.05434891405665537,0.06606708567852439,0.002953804459137712,0.05305477048252925,0.05434891405665537,0.06606708567852439
test_HUST,HUST_8-3,1800,0.004196155979115152,0.06357458345759595,0.06477774293007708,0.08029846805354034,0.004196155979115152,0.06357458345759595,0.06477774293007708,0.08029846805354034
test_HUST,HUST_8-3,1850,0.005655057765872851,0.07413780124238568,0.07520011812406183,0.09503865597252979,0.005655057765872851,0.07413780124238568,0.07520011812406183,0.09503865597252979
test_HUST,HUST_8-3,200,0.00956730737614053,0.09777803908684347,0.097812613584039,0.09940126299997211,0.00956730737614053,0.09777803908684347,0.097812613584039,0.09940126299997211
test_HUST,HUST_8-3,250,0.009312486463250742,0.09646140164595787,0.0965012251904127,0.09832010836621045,0.009312486463250742,0.09646140164595787,0.0965012251904127,0.09832010836621045
test_HUST,HUST_8-3,300,0.009079087847165594,0.09523251059610512,0.09528424763393786,0.09732729642041335,0.009079087847165594,0.09523251059610512,0.09528424763393786,0.09732729642041335
test_HUST,HUST_8-3,350,0.008730947129816369,0.09338082082189189,0.0934395372945327,0.09569420460163858,0.008730947129816369,0.09338082082189189,0.0934395372945327,0.09569420460163858
test_HUST,HUST_8-3,400,0.0083087947461065,0.09106900734153932,0.09115259045198058,0.09358529434015458,0.0083087947461065,0.09106900734153932,0.09115259045198058,0.09358529434015458
test_HUST,HUST_8-3,450,0.007901944317040395,0.08880204303217475,0.08889288113814511,0.09152109759824949,0.007901944317040395,0.08880204303217475,0.08889288113814511,0.09152109759824949
test_HUST,HUST_8-3,50,0.010091771758077522,0.10042211301019861,0.10045781083657718,0.10126971359456671,0.010091771758077522,0.10042211301019861,0.10045781083657718,0.10126971359456671
test_HUST,HUST_8-3,500,0.00747113216611129,0.08636346785094288,0.0864357111737463,0.08928174391574782,0.00747113216611129,0.08636346785094288,0.0864357111737463,0.08928174391574782
test_HUST,HUST_8-3,550,0.007012483331892658,0.08367089618898163,0.08374057159998766,0.08677964581417079,0.007012483331892658,0.08367089618898163,0.08374057159998766,0.08677964581417079
test_HUST,HUST_8-3,600,0.006606966527930769,0.08119785670902022,0.08128324875354558,0.08450184429272932,0.006606966527930769,0.08119785670902022,0.08128324875354558,0.08450184429272932
test_HUST,HUST_8-3,650,0.006148853013512934,0.07830947896418726,0.07841462244704704,0.08179006177322089,0.006148853013512934,0.07830947896418726,0.07841462244704704,0.08179006177322089
test_HUST,HUST_8-3,700,0.005651051430830919,0.07506272338105466,0.07517347558035958,0.07869941780283048,0.005651051430830919,0.07506272338105466,0.07517347558035958,0.07869941780283048
test_HUST,HUST_8-3,750,0.0051737954785467085,0.07179799422258631,0.07192910035963684,0.07557997996891538,0.0051737954785467085,0.07179799422258631,0.07192910035963684,0.07557997996891538
test_HUST,HUST_8-3,800,0.004685508150604795,0.06830580510481363,0.06845077173125803,0.0722137736711604,0.004685508150604795,0.06830580510481363,0.06845077173125803,0.0722137736711604
test_HUST,HUST_8-3,850,0.004226860894557674,0.06486194420591032,0.06501431299765979,0.06888663070551605,0.004226860894557674,0.06486194420591032,0.06501431299765979,0.06888663070551605
test_HUST,HUST_8-3,900,0.0037874339063562134,0.06138389836730727,0.06154213114896342,0.06551021792454045,0.0037874339063562134,0.06138389836730727,0.06154213114896342,0.06551021792454045
test_HUST,HUST_8-3,950,0.0033702142314037398,0.05788153772802959,0.058053546243134364,0.062090428046110126,0.0033702142314037398,0.05788153772802959,0.058053546243134364,0.062090428046110126
test_HUST,HUST_8-4,0,0.0026616804575503895,0.051156405273447565,0.05159147659788765,0.05164118717595311,0.0026616804575503895,0.051156405273447565,0.05159147659788765,0.05164118717595311
test_HUST,HUST_8-4,100,0.0024247065582772087,0.048865867919287195,0.04924130946956233,0.049611819518673335,0.0024247065582772087,0.048865867919287195,0.04924130946956233,0.049611819518673335
test_HUST,HUST_8-4,1000,0.0010816991190081048,0.032012846729602557,0.0328891945630796,0.03461847837091738,0.0010816991190081048,0.032012846729602557,0.0328891945630796,0.03461847837091738
test_HUST,HUST_8-4,1050,0.0008759398084663811,0.028700836958775996,0.029596280314701393,0.031237699607671567,0.0008759398084663811,0.028700836958775996,0.029596280314701393,0.031237699607671567
test_HUST,HUST_8-4,1100,0.0006462563021354379,0.024370144537066034,0.025421571590588925,0.02670876256391444,0.0006462563021354379,0.024370144537066034,0.025421571590588925,0.02670876256391444
test_HUST,HUST_8-4,1150,0.0004286015783067652,0.019131545637943635,0.0207026949527535,0.021114147252026153,0.0004286015783067652,0.019131545637943635,0.0207026949527535,0.021114147252026153
test_HUST,HUST_8-4,1200,0.0002536252911372181,0.01364488691571929,0.01592561744916718,0.0151646773208416,0.0002536252911372181,0.01364488691571929,0.01592561744916718,0.0151646773208416
test_HUST,HUST_8-4,1250,0.00012517417766856785,0.009096583652776912,0.011188126638028721,0.010208495773031677,0.00012517417766856785,0.009096583652776912,0.011188126638028721,0.010208495773031677
test_HUST,HUST_8-4,1300,9.974314002092401e-05,0.008216727209193935,0.00998714874330627,0.0094115021208187,9.974314002092401e-05,0.008216727209193935,0.00998714874330627,0.0094115021208187
test_HUST,HUST_8-4,1350,0.00020568225276640882,0.011387955654505311,0.014341626573245059,0.013304089365402,0.00020568225276640882,0.011387955654505311,0.014341626573245059,0.013304089365402
test_HUST,HUST_8-4,1400,0.0004387272666298731,0.017875281011267747,0.020945817401807766,0.021160841968880403,0.0004387272666298731,0.017875281011267747,0.020945817401807766,0.021160841968880403
test_HUST,HUST_8-4,1450,0.0008759801803837049,0.02719764183353774,0.029596962350614715,0.03260079660548341,0.0008759801803837049,0.02719764183353774,0.029596962350614715,0.03260079660548341
test_HUST,HUST_8-4,150,0.0024257462934060116,0.04891437298019916,0.04925186588755812,0.049772228319385776,0.0024257462934060116,0.04891437298019916,0.04925186588755812,0.049772228319385776
test_HUST,HUST_8-4,1500,0.0015313152927534535,0.037051062298896945,0.03913202387755396,0.0450592243064908,0.0015313152927534535,0.037051062298896945,0.03913202387755396,0.0450592243064908
test_HUST,HUST_8-4,1550,0.0024945374006610167,0.04792869158500127,0.04994534413397326,0.05921377841832012,0.0024945374006610167,0.04792869158500127,0.04994534413397326,0.05921377841832012
test_HUST,HUST_8-4,1600,0.0038008329835393664,0.05991045014524525,0.061650896048146504,0.0752065925174917,0.0038008329835393664,0.05991045014524525,0.061650896048146504,0.0752065925174917
test_HUST,HUST_8-4,1650,0.005383699922517287,0.07190917052040853,0.07337370048264764,0.09175868206971444,0.005383699922517287,0.07190917052040853,0.07337370048264764,0.09175868206971444
test_HUST,HUST_8-4,200,0.002416764130714276,0.04887146535650226,0.04916059530471815,0.04983189943296726,0.002416764130714276,0.04887146535650226,0.04916059530471815,0.04983189943296726
test_HUST,HUST_8-4,250,0.0024749497124649782,0.04946984689331357,0.04974886644402039,0.050553912180220296,0.0024749497124649782,0.04946984689331357,0.04974886644402039,0.050553912180220296
test_HUST,HUST_8-4,300,0.0025053515017271263,0.049760726032847334,0.050053486409311454,0.05097338787643173,0.0025053515017271263,0.049760726032847334,0.050053486409311454,0.05097338787643173
test_HUST,HUST_8-4,350,0.002538176764596719,0.050081810725123785,0.050380321203786695,0.05143150352474068,0.002538176764596719,0.050081810725123785,0.050380321203786695,0.05143150352474068
test_HUST,HUST_8-4,400,0.002543269024846788,0.050125065134256026,0.05043083406852189,0.051604573969104735,0.002543269024846788,0.050125065134256026,0.05043083406852189,0.051604573969104735
test_HUST,HUST_8-4,450,0.0024939011778482355,0.049578653415989826,0.049938974537411515,0.0511801577122701,0.0024939011778482355,0.049578653415989826,0.049938974537411515,0.0511801577122701
test_HUST,HUST_8-4,50,0.00251718050129174,0.049767530877263544,0.05017151085318978,0.05039968167643952,0.00251718050129174,0.049767530877263544,0.05017151085318978,0.05039968167643952
test_HUST,HUST_8-4,500,0.0024548424694468846,0.04918500191358138,0.049546366864250346,0.05091582016023066,0.0024548424694468846,0.04918500191358138,0.049546366864250346,0.05091582016023066
test_HUST,HUST_8-4,550,0.0024441111389173855,0.04908147643103595,0.049437952414287806,0.050968363806837405,0.0024441111389173855,0.04908147643103595,0.049437952414287806,0.050968363806837405
test_HUST,HUST_8-4,600,0.002406598389081914,0.04866248642607147,0.04905709315768632,0.050691817319453374,0.002406598389081914,0.04866248642607147,0.04905709315768632,0.050691817319453374
test_HUST,HUST_8-4,650,0.002340297922083471,0.04794698598372374,0.048376625782328715,0.050113331288157544,0.002340297922083471,0.04794698598372374,0.048376625782328715,0.050113331288157544
test_HUST,HUST_8-4,700,0.002278692508198658,0.047260473360365395,0.04773565238057042,0.04958156571307571,0.002278692508198658,0.047260473360365395,0.04773565238057042,0.04958156571307571
test_HUST,HUST_8-4,750,0.002099184180386202,0.045313048104958134,0.045816854763134955,0.04773991353609755,0.002099184180386202,0.045313048104958134,0.045816854763134955,0.04773991353609755
test_HUST,HUST_8-4,800,0.0019520300633831878,0.043609659940339524,0.044181784293792256,0.046153285972210585,0.0019520300633831878,0.043609659940339524,0.044181784293792256,0.046153285972210585
test_HUST,HUST_8-4,850,0.0017610036527371897,0.04121000232391293,0.041964314038682796,0.0438217465345715,0.0017610036527371897,0.04121000232391293,0.041964314038682796,0.0438217465345715
test_HUST,HUST_8-4,900,0.00154172575594419,0.038453731040385665,0.03926481575079896,0.04110645593990318,0.00154172575594419,0.038453731040385665,0.03926481575079896,0.04110645593990318
test_HUST,HUST_8-4,950,0.001315199200639829,0.035405065508596185,0.03626567524036784,0.03805900223476286,0.001315199200639829,0.035405065508596185,0.03626567524036784,0.03805900223476286
test_HUST,HUST_8-5,0,0.002830927587494632,0.052951673147649175,0.05320646189603883,0.05348756945282531,0.002830927587494632,0.052951673147649175,0.05320646189603883,0.05348756945282531
test_HUST,HUST_8-5,100,0.0028644125074601804,0.05327512984460661,0.053520206534169695,0.05416664331954145,0.0028644125074601804,0.05327512984460661,0.053520206534169695,0.05416664331954145
test_HUST,HUST_8-5,1000,0.0005935499882962265,0.01950181752963959,0.02436288136276632,0.0234860193769402,0.0005935499882962265,0.01950181752963959,0.02436288136276632,0.0234860193769402
test_HUST,HUST_8-5,1050,0.0013193267691048458,0.03121071402058079,0.03632253803225823,0.03834981194625174,0.0013193267691048458,0.03121071402058079,0.03632253803225823,0.03834981194625174
test_HUST,HUST_8-5,1100,0.002603028035822671,0.047681237486883986,0.051019878829948934,0.059637799210162185,0.002603028035822671,0.047681237486883986,0.051019878829948934,0.059637799210162185
test_HUST,HUST_8-5,150,0.003077676542429857,0.055177747393747305,0.055476810853092993,0.05624781407780091,0.003077676542429857,0.055177747393747305,0.055476810853092993,0.05624781407780091
test_HUST,HUST_8-5,200,0.0033387515117164145,0.05746740056091314,0.057781930667955485,0.058736756157184385,0.0033387515117164145,0.05746740056091314,0.057781930667955485,0.058736756157184385
test_HUST,HUST_8-5,250,0.0035692113752650223,0.0594898637672816,0.05974287719272501,0.06097903154279905,0.0035692113752650223,0.0594898637672816,0.05974287719272501,0.06097903154279905
test_HUST,HUST_8-5,300,0.0036509767365505374,0.06016002821453103,0.06042331285646739,0.06186621041100158,0.0036509767365505374,0.06016002821453103,0.06042331285646739,0.06186621041100158
test_HUST,HUST_8-5,350,0.0037647016358016926,0.06110209263483755,0.061357164502620985,0.06306665224061439,0.0037647016358016926,0.06110209263483755,0.061357164502620985,0.06306665224061439
test_HUST,HUST_8-5,400,0.0037725525563333997,0.061122353269791534,0.06142110839388524,0.06335206455840088,0.0037725525563333997,0.061122353269791534,0.06142110839388524,0.06335206455840088
test_HUST,HUST_8-5,450,0.003683064582178035,0.06032612056206302,0.060688257366462876,0.06281716434038692,0.003683064582178035,0.06032612056206302,0.060688257366462876,0.06281716434038692
test_HUST,HUST_8-5,50,0.0027515749055078823,0.05224182971572894,0.052455456394048104,0.0529587725421545,0.0027515749055078823,0.05224182971572894,0.052455456394048104,0.0529587725421545
test_HUST,HUST_8-5,500,0.0036135338740178715,0.05975342346159053,0.060112676483566024,0.062557011913878,0.0036135338740178715,0.05975342346159053,0.060112676483566024,0.062557011913878
test_HUST,HUST_8-5,550,0.0033697694595246864,0.0576056405803224,0.05804971541295174,0.06068330137723585,0.0033697694595246864,0.0576056405803224,0.05804971541295174,0.06068330137723585
test_HUST,HUST_8-5,600,0.0030711321644834575,0.05497521870927184,0.055417796460013255,0.058336737489107886,0.0030711321644834575,0.05497521870927184,0.055417796460013255,0.058336737489107886
test_HUST,HUST_8-5,650,0.0026975009574495257,0.051345562057947554,0.05193747161202137,0.05492755572535991,0.0026975009574495257,0.051345562057947554,0.05193747161202137,0.05492755572535991
test_HUST,HUST_8-5,700,0.0021939642730978183,0.046062743596030666,0.0468397723425063,0.049732611114422356,0.0021939642730978183,0.046062743596030666,0.0468397723425063,0.049732611114422356
test_HUST,HUST_8-5,750,0.0016749630471444676,0.03980477479594244,0.04092631240588954,0.04340770991252446,0.0016749630471444676,0.03980477479594244,0.04092631240588954,0.04340770991252446
test_HUST,HUST_8-5,800,0.0011146230725074086,0.031731464457823044,0.03338597119311356,0.03497906432810614,0.0011146230725074086,0.031731464457823044,0.03338597119311356,0.03497906432810614
test_HUST,HUST_8-5,850,0.0006559642224595183,0.02272471334502544,0.025611798501072085,0.025308066677135022,0.0006559642224595183,0.02272471334502544,0.025611798501072085,0.025308066677135022
test_HUST,HUST_8-5,900,0.00032710361988355787,0.01502376472468951,0.018086006189415006,0.016957880619376975,0.00032710361988355787,0.01502376472468951,0.018086006189415006,0.016957880619376975
